,Time,Threshold,TN,FP,FN,TP,U value
1120,59,0.9500000000000001,370,0,1737,0,-3899.04933
1121,60,0.05,0,356,0,1697,0
1122,60,0.1,0,356,0,1697,0
1123,60,0.15000000000000002,0,356,0,1697,0
1124,60,0.2,0,356,0,1697,0
1125,60,0.25,0,356,0,1697,0
1126,60,0.30000000000000004,0,356,0,1697,0
1127,60,0.35000000000000003,0,356,0,1697,0
1128,60,0.4,0,356,0,1697,0
1129,60,0.45,0,356,0,1697,0
1130,60,0.5,3,353,2,1695,-3.459815003
1131,60,0.55,7,349,12,1685,-25.15889002
1132,60,0.6000000000000001,8,348,19,1678,-41.06824253
1133,60,0.65,51,305,85,1612,-177.6421376
1134,60,0.7000000000000001,66,290,158,1539,-341.7253853
1135,60,0.75,137,219,450,1247,-993.6583757
1136,60,0.8,265,91,1144,553,-2559.414182
1137,60,0.8500000000000001,353,3,1669,28,-3747.41562
1138,60,0.9,356,0,1696,1,-3809.123123
1139,60,0.9500000000000001,356,0,1697,0,-3811.45303
