,Time,Threshold,TN,FP,FN,TP,U value 4,,U value 1,U value 2,U value 3,U value 4,U value 5,U value 6,U value 7,U value 8,U value 9,U value 10
336,18,0.7000000000000001,782,1262,2190,4040,-4789.697429,,-0.451860216,-214.7016428,-1307.766293,-4789.697429,-14765.24092,-42392.25289,-118000.9308,-324037.2996,-884612.8901,-2408926.005
337,18,0.75,1488,556,4292,1938,-9404.762997,,-5.343280387,-429.6914388,-2576.356224,-9404.762997,-28959.46394,-83107.81908,-231291.4758,-635089.584,-1733719.811,-4721099.56
338,18,0.8,1915,129,5652,578,-12402.6372,,-11.48644472,-574.7472536,-3406.072734,-12402.6372,-38158.05876,-109468.777,-304611.6306,-836365.1271,-2283121.218,-6217112.234
339,18,0.8500000000000001,2038,6,6189,41,-13604.59753,,-18.47231182,-641.1434098,-3747.369401,-13604.59753,-41812.95208,-119904.8401,-333594.2309,-915875.8491,-2500095.021,-6807862.84
340,18,0.9,2044,0,6229,1,-13695.39383,,-19.30887547,-646.721522,-3773.740475,-13695.39383,-42086.7784,-120684.0977,-335755.2972,-921800.9651,-2516259.789,-6851869.772
341,18,0.9500000000000001,2044,0,6230,0,-13697.72374,,-19.34478956,-646.8909748,-3774.444752,-13697.72374,-42093.69906,-120703.6692,-335809.4289,-921949.213,-2516664.043,-6852970.095
342,19,0.05,0,1950,0,6039,0,,0,0,0,0,0,0,0,0,0,0
343,19,0.1,0,1950,0,6039,0,,0,0,0,0,0,0,0,0,0,0
344,19,0.15000000000000002,0,1950,0,6039,0,,0,0,0,0,0,0,0,0,0,0
345,19,0.2,0,1950,0,6039,0,,0,0,0,0,0,0,0,0,0,0
346,19,0.25,0,1950,0,6039,0,,0,0,0,0,0,0,0,0,0,0
347,19,0.30000000000000004,0,1950,5,6034,-11.64953751,,-0.179570457,-0.847264025,-3.521384231,-11.64953751,-34.60328978,-97.85719837,-270.6582896,-741.2394968,-2021.270982,-5501.616449
348,19,0.35000000000000003,2,1948,6,6033,-13.17944501,,-0.015484549,-0.61671683,-3.625661077,-13.17944501,-40.52394773,-116.228638,-323.3899475,-887.8873961,-2423.725178,-6599.939738
349,19,0.4,6,1944,13,6026,-27.88879752,,0.133116812,-1.002886464,-7.355599,-27.88879752,-86.96855342,-250.8287158,-699.511553,-1922.422692,-5249.904553,-14298.20277
350,19,0.45,14,1936,26,6013,-54.97759504,,0.466233623,-1.605772929,-14.111198,-54.97759504,-172.9371068,-500.4574315,-1397.623106,-3843.245383,-10498.00911,-28594.40553
351,19,0.5,33,1917,75,5964,-161.5430626,,0.606443143,-6.108960371,-42.92076346,-161.5430626,-502.5493466,-1448.057976,-4036.774344,-11092.19245,-30289.36473,-82491.24673
352,19,0.55,83,1867,188,5851,-404.8226103,,1.548150812,-15.25712733,-107.5040471,-404.8226103,-1259.583696,-3629.630659,-10118.65169,-27804.20508,-75925.08892,-206777.7785
353,19,0.6000000000000001,214,1736,530,5509,-1149.250976,,2.365531546,-47.00998662,-309.0667285,-1149.250976,-3560.948716,-10244.46303,-28539.9787,-78400.18666,-214062.1241,-582957.3436
354,19,0.65,453,1497,1261,4778,-2756.81336,,0.012330716,-123.079987,-752.193103,-2756.81336,-8500.449681,-24407.78543,-67942.92064,-186578.2011,-509356.8416,-1387054.668
355,19,0.7000000000000001,928,1022,2685,3354,-5884.601642,,-3.629335471,-269.3807813,-1612.583332,-5884.601642,-18117.96661,-51992.51553,-144693.9015,-397303.2098,-1084587.317,-2953440.033
356,19,0.75,1515,435,4413,1626,-9675.881805,,-6.988885449,-444.7952282,-2653.473722,-9675.881805,-29783.36356,-85459.76328,-237822.5064,-653005.9798,-1782610.269,-4854211.678
357,19,0.8,1819,131,5494,545,-12072.91181,,-15.41201828,-567.1737104,-3323.596993,-12072.91181,-37112.59481,-106434.0896,-296126.0286,-813018.759,-2219335.455,-6043357.154
358,19,0.8500000000000001,1939,11,5971,68,-13136.27769,,-20.54303989,-624.0026983,-3623.537048,-13136.27769,-40353.74865,-115697.6663,-321862.8294,-883637.007,-2412056.707,-6568091.363
359,19,0.9,1949,1,6039,0,-13290.7114,,-21.9851981,-633.5254891,-3668.427874,-13290.7114,-40819.35339,-117022.5242,-325536.7822,-893709.8642,-2439536.992,-6642903.347
360,19,0.9500000000000001,1950,0,6039,0,-13290.3114,,-21.8851981,-633.3254891,-3668.127874,-13290.3114,-40818.85339,-117021.9242,-325536.0822,-893709.0642,-2439536.092,-6642902.347
361,20,0.05,0,1835,0,5839,0,,0,0,0,0,0,0,0,0,0,0
362,20,0.1,0,1835,0,5839,0,,0,0,0,0,0,0,0,0,0,0
363,20,0.15000000000000002,0,1835,0,5839,0,,0,0,0,0,0,0,0,0,0,0
364,20,0.2,0,1835,0,5839,0,,0,0,0,0,0,0,0,0,0,0
365,20,0.25,0,1835,0,5839,0,,0,0,0,0,0,0,0,0,0,0
366,20,0.30000000000000004,1,1834,1,5838,-1.929907502,,0.064085909,0.030547195,-0.404276846,-1.929907502,-6.420657955,-18.97143967,-53.43165792,-147.4478994,-403.3541964,-1099.32329
367,20,0.35000000000000003,2,1833,2,5837,-3.859815003,,0.128171817,0.06109439,-0.808553692,-3.859815003,-12.84131591,-37.94287935,-106.8633158,-294.8957987,-806.7083928,-2198.646579
368,20,0.4,3,1832,3,5836,-5.789722505,,0.192257726,0.091641585,-1.212830538,-5.789722505,-19.26197387,-56.91431902,-160.2949738,-442.3436981,-1210.062589,-3297.969869
369,20,0.45,6,1829,7,5832,-13.90935251,,0.34860136,0.013830365,-3.129937923,-13.90935251,-45.44460569,-133.4000777,-374.7216054,-1032.935295,-2824.379375,-7696.263028
370,20,0.5,16,1819,48,5791,-105.4355601,,-0.123876388,-4.933734637,-29.00528862,-105.4355601,-324.1915818,-929.8291044,-2587.11958,-7103.099169,-19389.80143,-52799.51791
371,20,0.55,61,1774,170,5669,-371.6842753,,-0.005395542,-16.60697684,-101.4270638,-371.6842753,-1146.011852,-3290.544745,-9159.681847,-25153.34289,-68668.31338,-186993.9593
372,20,0.6000000000000001,206,1629,576,5263,-1259.626721,,-0.08651666,-56.40481565,-343.8634634,-1259.626721,-3883.298982,-11149.54925,-31035.63496,-85225.99003,-232665.0171,-633580.2149
373,20,0.65,515,1320,1434,4405,-3135.087357,,-0.000807101,-139.9953223,-855.4329974,-3135.087357,-9666.723508,-27756.44449,-77264.29746,-212175.4877,-579237.0176,-1577348.597
374,20,0.7000000000000001,1040,795,3048,2791,-6685.558065,,-5.466150657,-308.4921495,-1834.635827,-6685.558065,-20574.16545,-59029.74813,-164265.2933,-451027.5972,-1231230.791,-3352745.387
375,20,0.75,1541,294,4707,1132,-10350.47461,,-14.94762833,-489.4143529,-2852.731115,-10350.47461,-31805.03699,-91198.16655,-253719.0138,-696570.0623,-1901437.602,-5177680.725
376,20,0.8,1778,57,5594,245,-12322.30256,,-23.10342742,-592.3189909,-3406.324677,-12322.30256,-37825.1606,-108415.8335,-301567.8944,-827876.349,-2259797.775,-6153430.483
377,20,0.8500000000000001,1834,1,5830,9,-12849.76073,,-25.979153,-621.1098528,-3555.734013,-12849.76073,-39430.43588,-113001.0933,-314303.7657,-862818.0532,-2355151.365,-6413050.779
378,20,0.9,1835,0,5839,0,-12870.3299,,-26.20237982,-622.4349281,-3561.772505,-12870.3299,-39492.2218,-113176.6363,-314790.2506,-864151.4843,-2358788.753,-6422952.689
379,20,0.9500000000000001,1835,0,5839,0,-12870.3299,,-26.20237982,-622.4349281,-3561.772505,-12870.3299,-39492.2218,-113176.6363,-314790.2506,-864151.4843,-2358788.753,-6422952.689
380,21,0.05,0,1746,0,5642,0,,0,0,0,0,0,0,0,0,0,0
381,21,0.1,0,1746,0,5642,0,,0,0,0,0,0,0,0,0,0,0
382,21,0.15000000000000002,0,1746,0,5642,0,,0,0,0,0,0,0,0,0,0,0
383,21,0.2,0,1746,0,5642,0,,0,0,0,0,0,0,0,0,0,0
384,21,0.25,0,1746,0,5642,0,,0,0,0,0,0,0,0,0,0,0
385,21,0.30000000000000004,2,1744,2,5640,-3.859815003,,0.128171817,0.06109439,-0.808553692,-3.859815003,-12.84131591,-37.94287935,-106.8633158,-294.8957987,-806.7083928,-2198.646579
386,21,0.35000000000000003,4,1742,2,5640,-3.059815003,,0.328171817,0.46109439,-0.208553692,-3.059815003,-11.84131591,-36.74287935,-105.4633158,-293.2957987,-804.9083928,-2196.646579
387,21,0.4,4,1742,4,5638,-7.719630007,,0.256343634,0.12218878,-1.617107385,-7.719630007,-25.68263182,-75.8857587,-213.7266317,-589.7915974,-1613.416786,-4397.293159
388,21,0.45,5,1741,12,5630,-25.95889002,,0.069030903,-1.033433659,-6.951322154,-25.95889002,-80.54789546,-231.8572761,-646.0798951,-1774.974792,-4846.550357,-13198.87948
389,21,0.5,18,1728,36,5606,-76.67667006,,0.507092709,-2.500300978,-19.95396646,-76.67667006,-240.1436864,-693.7718283,-1936.139685,-5322.524377,-14536.95107,-39593.63843
390,21,0.55,54,1692,114,5528,-244.0094552,,1.305793578,-8.517619764,-64.08756046,-244.0094552,-761.9550069,-2198.744123,-6133.209003,-16857.06053,-46036.37839,-125382.855
391,21,0.6000000000000001,128,1618,291,5351,-626.803083,,2.348999396,-23.71076624,-166.5445622,-626.803083,-1949.911465,-5618.488945,-15662.71246,-43037.73871,-117522.7711,-320066.0773
392,21,0.65,312,1434,824,4818,-1795.043781,,1.606788667,-77.22911128,-486.7241212,-1795.043781,-5546.622155,-15939.66629,-44386.08613,-121906.6691,-332824.6578,-906354.3907
393,21,0.7000000000000001,688,1058,1973,3669,-4321.707501,,-2.058502377,-196.7303842,-1183.138217,-4321.707501,-13310.45815,-38201.65048,-106320.1611,-291942.7054,-796974.3295,-2170249.851
394,21,0.75,1209,537,3609,2033,-7925.036173,,-8.713955945,-369.7551731,-2179.035138,-7925.036173,-24372.15456,-69907.92579,-194514.8534,-534059.4688,-1457865.295,-3969857.753
395,21,0.8,1545,201,4832,810,-10640.11305,,-19.03688976,-509.7959535,-2939.565721,-10640.11305,-32668.11924,-93642.19651,-260482.6711,-715097.8497,-1951965.777,-5315217.136
396,21,0.8500000000000001,1707,39,5476,166,-12075.77348,,-25.96556463,-586.5235599,-3344.52001,-12075.77348,-37044.02296,-106149.0037,-295230.0588,-810439.8969,-2212159.679,-6023663.335
397,21,0.9,1746,0,5642,0,-12446.93812,,-28.02730381,-606.8527255,-3449.729966,-12446.93812,-38173.35218,-109374.4626,-304188.614,-835017.8481,-2279230.776,-6206278.001
398,21,0.9500000000000001,1746,0,5642,0,-12446.93812,,-28.02730381,-606.8527255,-3449.729966,-12446.93812,-38173.35218,-109374.4626,-304188.614,-835017.8481,-2279230.776,-6206278.001
399,22,0.05,0,1644,0,5453,0,,0,0,0,0,0,0,0,0,0,0
400,22,0.1,0,1644,0,5453,0,,0,0,0,0,0,0,0,0,0,0
401,22,0.15000000000000002,0,1644,0,5453,0,,0,0,0,0,0,0,0,0,0,0
402,22,0.2,0,1644,0,5453,0,,0,0,0,0,0,0,0,0,0,0
403,22,0.25,0,1644,0,5453,0,,0,0,0,0,0,0,0,0,0,0
404,22,0.30000000000000004,1,1643,0,5453,0.4,,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
405,22,0.35000000000000003,1,1643,1,5452,-1.929907502,,0.064085909,0.030547195,-0.404276846,-1.929907502,-6.420657955,-18.97143967,-53.43165792,-147.4478994,-403.3541964,-1099.32329
406,22,0.4,2,1642,2,5451,-3.859815003,,0.128171817,0.06109439,-0.808553692,-3.859815003,-12.84131591,-37.94287935,-106.8633158,-294.8957987,-806.7083928,-2198.646579
407,22,0.45,3,1641,5,5448,-10.44953751,,0.120429543,-0.247264025,-2.621384231,-10.44953751,-33.10328978,-96.05719837,-268.5582896,-738.8394968,-2018.570982,-5498.616449
408,22,0.5,9,1635,20,5433,-42.99815003,,0.181718172,-1.589056099,-11.38553692,-42.99815003,-133.9131591,-386.0287935,-1076.333158,-2957.757987,-8076.983928,-21997.46579
409,22,0.55,29,1615,62,5391,-132.8542651,,0.673326332,-4.706073907,-34.96516446,-132.8542651,-414.5807932,-1196.02926,-3335.862791,-9168.16976,-25037.66018,-68191.04396
410,22,0.6000000000000001,81,1563,169,5284,-361.3543678,,2.03051855,-12.43752404,-94.722787,-361.3543678,-1129.091194,-3258.973305,-9091.550189,-24989.09499,-68246.05919,-185873.636
411,22,0.65,220,1424,535,4918,-1158.500513,,2.785961089,-46.65725065,-310.7881127,-1158.500513,-3592.552006,-10338.72023,-28806.43699,-79136.62615,-216077.9951,-588452.96
412,22,0.7000000000000001,462,1182,1385,4068,-3042.12189,,-3.541016621,-142.2921349,-836.8234319,-3042.12189,-9354.111268,-26829.24395,-74648.94622,-204953.7406,-559476.262,-1523485.756
413,22,0.75,924,720,2782,2671,-6112.20267,,-7.513002339,-286.6177034,-1682.098186,-6112.20267,-18791.27043,-53893.34517,-149947.4723,-411686.456,-1123803.574,-3060175.392
414,22,0.8,1348,296,4253,1200,-9369.896605,,-17.94263082,-451.0827794,-2590.889427,-9369.896605,-28759.55828,-82428.53294,-229278.3411,-629419.9159,-1718079.897,-4678326.951
415,22,0.8500000000000001,1579,65,5116,337,-11288.20678,,-25.83649172,-551.1205501,-3129.380345,-11288.20678,-34616.5861,-99180.08538,-275832.2619,-757173.0531,-2066743.369,-5627674.95
416,22,0.9,1643,1,5447,6,-12033.80616,,-31.32405598,-594.4094285,-3343.295981,-12033.80616,-36875.32388,-105619.8319,-293705.0407,-806191.9078,-2200493.908,-5991817.959
417,22,0.9500000000000001,1644,0,5453,0,-12047.38561,,-31.43954053,-595.2261454,-3347.221642,-12047.38561,-36916.34783,-105736.6605,-294029.1306,-807080.5952,-2202918.533,-5998418.899
418,23,0.05,0,1546,0,5269,0,,0,0,0,0,0,0,0,0,0,0
419,23,0.1,0,1546,0,5269,0,,0,0,0,0,0,0,0,0,0,0
420,23,0.15000000000000002,0,1546,0,5269,0,,0,0,0,0,0,0,0,0,0,0
421,23,0.2,0,1546,0,5269,0,,0,0,0,0,0,0,0,0,0,0
422,23,0.25,0,1546,0,5269,0,,0,0,0,0,0,0,0,0,0,0
423,23,0.30000000000000004,0,1546,0,5269,0,,0,0,0,0,0,0,0,0,0,0
424,23,0.35000000000000003,1,1545,1,5268,-1.929907502,,0.064085909,0.030547195,-0.404276846,-1.929907502,-6.420657955,-18.97143967,-53.43165792,-147.4478994,-403.3541964,-1099.32329
425,23,0.4,1,1545,2,5267,-4.259815003,,0.028171817,-0.13890561,-1.108553692,-4.259815003,-13.34131591,-38.54287935,-107.5633158,-295.6957987,-807.6083928,-2199.646579
426,23,0.45,3,1543,2,5267,-3.459815003,,0.228171817,0.26109439,-0.508553692,-3.459815003,-12.34131591,-37.34287935,-106.1633158,-294.0957987,-805.8083928,-2197.646579
427,23,0.5,8,1538,16,5253,-34.07852003,,0.225374537,-1.111244879,-8.868429539,-34.07852003,-106.7305273,-308.3430348,-860.5065267,-2365.56639,-6460.867142,-17597.17264
428,23,0.55,30,1516,69,5200,-148.7636176,,0.521927692,-5.692243541,-39.59510238,-148.7636176,-462.5253989,-1332.429338,-3714.084397,-10205.10506,-27866.53955,-75892.30699
429,23,0.6000000000000001,84,1462,220,5049,-478.9796504,,0.498899887,-20.47961709,-129.7409062,-478.9796504,-1480.54475,-4255.316728,-11850.16474,-32547.33786,-88860.3232,-241987.1237
430,23,0.65,249,1297,737,4532,-1617.541829,,-1.568685379,-75.08671725,-444.3520356,-1617.541829,-4976.024913,-14274.75104,-39720.73189,-109059.5018,-297711.2427,-810689.2645
431,23,0.7000000000000001,569,977,1762,3507,-3877.697018,,-6.380629087,-184.7758423,-1070.235803,-3877.697018,-11909.69932,-34143.47671,-94981.68126,-260757.5987,-711783.794,-1938200.637
432,23,0.75,965,581,3096,2173,-6827.393625,,-14.69002705,-331.6258841,-1890.941116,-6827.393625,-20943.85703,-60014.17723,-166916.1129,-458203.4964,-1250702.492,-3405635.905
433,23,0.8,1350,196,4400,869,-9711.593007,,-23.02200226,-475.5923418,-2693.818123,-9711.593007,-29775.895,-85304.33457,-237234.2949,-651210.7571,-1777503.464,-4840072.475
434,23,0.8500000000000001,1520,26,5110,159,-11297.82733,,-31.52100717,-561.9038333,-3142.854684,-11297.82733,-34604.56215,-99098.05674,-275548.772,-756330.7657,-2064370.943,-5621132.011
435,23,0.9,1546,0,5265,4,-11648.563,,-34.48769134,-582.969018,-3244.217595,-11648.563,-35664.26413,-102116.0299,-283920.979,-779288.3901,-2127006.944,-5791656.12
436,23,0.9500000000000001,1546,0,5269,0,-11657.88263,,-34.63134771,-583.6468293,-3247.034702,-11657.88263,-35691.94677,-102194.3156,-284137.5056,-779881.3817,-2128623.961,-5796057.414
437,24,0.05,0,1462,0,5104,0,,0,0,0,0,0,0,0,0,0,0
438,24,0.1,0,1462,0,5104,0,,0,0,0,0,0,0,0,0,0,0
439,24,0.15000000000000002,0,1462,0,5104,0,,0,0,0,0,0,0,0,0,0,0
440,24,0.2,0,1462,0,5104,0,,0,0,0,0,0,0,0,0,0,0
441,24,0.25,0,1462,0,5104,0,,0,0,0,0,0,0,0,0,0,0
442,24,0.30000000000000004,0,1462,0,5104,0,,0,0,0,0,0,0,0,0,0,0
443,24,0.35000000000000003,0,1462,1,5103,-2.329907502,,-0.035914091,-0.169452805,-0.704276846,-2.329907502,-6.920657955,-19.57143967,-54.13165792,-148.2478994,-404.2541964,-1100.32329
444,24,0.4,0,1462,1,5103,-2.329907502,,-0.035914091,-0.169452805,-0.704276846,-2.329907502,-6.920657955,-19.57143967,-54.13165792,-148.2478994,-404.2541964,-1100.32329
445,24,0.45,2,1460,3,5101,-6.189722505,,0.092257726,-0.108358415,-1.512830538,-6.189722505,-19.76197387,-57.51431902,-160.9949738,-443.1436981,-1210.962589,-3298.969869
446,24,0.5,8,1454,13,5091,-27.08879752,,0.333116812,-0.602886464,-6.755599,-27.08879752,-85.96855342,-249.6287158,-698.111553,-1920.822692,-5248.104553,-14296.20277
447,24,0.55,24,1438,56,5048,-120.8748201,,0.38881088,-4.689357077,-32.23950338,-120.8748201,-375.5568455,-1081.600622,-3014.572844,-8282.682364,-22616.635,-61594.10423
448,24,0.6000000000000001,76,1386,197,4907,-428.5917778,,0.52492399,-18.18220257,-115.9425387,-428.5917778,-1325.369617,-3809.973616,-10610.73661,-29144.03617,-79569.67669,-216687.6881
449,24,0.65,241,1221,684,4420,-1497.256731,,-0.465238533,-67.70571858,-409.4253628,-1497.256731,-4613.230041,-13242.26474,-36857.35402,-101208.7632,-276292.9703,-752380.1302
450,24,0.7000000000000001,550,912,1764,3340,-3889.956833,,-8.35245727,-188.9147479,-1077.344357,-3889.956833,-11933.04063,-34194.01959,-95103.24457,-261069.2945,-712609.4024,-1940420.283
451,24,0.75,1021,441,3351,1753,-7399.120038,,-18.24812036,-363.6363494,-2053.731711,-7399.120038,-22680.62481,-64971.29435,-180680.4857,-495961.9107,-1353736.912,-3686162.344
452,24,0.8,1359,103,4658,446,-10309.10914,,-31.38783785,-517.5111654,-2872.821549,-10309.10914,-31556.92475,-90348.366,-251193.9626,-689451.5152,-1881792.947,-5123946.884
453,24,0.8500000000000001,1457,5,5091,13,-11278.75909,,-37.13863943,-571.28423,-3148.373424,-11278.75909,-34504.56965,-98763.99938,-274564.3705,-753564.4556,-2056746.814,-5600288.868
454,24,0.9,1462,0,5104,0,-11307.04789,,-37.10552262,-572.4871164,-3156.029023,-11307.04789,-34592.0382,-99015.4281,-275264.582,-755487.6783,-2061997.618,-5614588.071
455,24,0.9500000000000001,1462,0,5104,0,-11307.04789,,-37.10552262,-572.4871164,-3156.029023,-11307.04789,-34592.0382,-99015.4281,-275264.582,-755487.6783,-2061997.618,-5614588.071
456,25,0.05,0,1386,0,4924,0,,0,0,0,0,0,0,0,0,0,0
457,25,0.1,0,1386,0,4924,0,,0,0,0,0,0,0,0,0,0,0
458,25,0.15000000000000002,0,1386,0,4924,0,,0,0,0,0,0,0,0,0,0,0
459,25,0.2,0,1386,0,4924,0,,0,0,0,0,0,0,0,0,0,0
460,25,0.25,0,1386,0,4924,0,,0,0,0,0,0,0,0,0,0,0
461,25,0.30000000000000004,0,1386,0,4924,0,,0,0,0,0,0,0,0,0,0,0
462,25,0.35000000000000003,1,1385,1,4923,-1.929907502,,0.064085909,0.030547195,-0.404276846,-1.929907502,-6.420657955,-18.97143967,-53.43165792,-147.4478994,-403.3541964,-1099.32329
463,25,0.4,2,1384,3,4921,-6.189722505,,0.092257726,-0.108358415,-1.512830538,-6.189722505,-19.76197387,-57.51431902,-160.9949738,-443.1436981,-1210.962589,-3298.969869
464,25,0.45,4,1382,7,4917,-14.70935251,,0.14860136,-0.386169635,-3.729937923,-14.70935251,-46.44460569,-134.6000777,-376.1216054,-1034.535295,-2826.179375,-7698.263028
465,25,0.5,12,1374,34,4890,-74.41685506,,-0.021079108,-3.361395368,-20.34541277,-74.41685506,-229.3023705,-658.2289489,-1832.076369,-5030.828578,-13733.84268,-37398.99185
466,25,0.55,42,1344,112,4812,-244.1496402,,0.177621761,-10.57871415,-66.27900677,-244.1496402,-754.113691,-2166.801244,-6033.345687,-16570.16473,-45238.66999,-123194.2085
467,25,0.6000000000000001,122,1264,382,4542,-841.2246656,,-1.519182924,-40.33097149,-232.4337552,-841.2246656,-2582.691339,-7403.089956,-20592.89333,-56533.09755,-154315.303,-420201.4967
468,25,0.65,353,1033,1058,3866,-2323.842137,,-2.697108725,-108.6810676,-639.2249032,-2323.842137,-7145.556117,-20494.78318,-57024.19408,-156563.8775,-427383.2398,-1163789.041
469,25,0.7000000000000001,646,740,2106,2818,-4648.385198,,-11.03507654,-227.6676072,-1289.407038,-4648.385198,-14251.90565,-40829.85195,-113549.0716,-311693.276,-850777.9376,-2316634.848
470,25,0.75,1027,359,3450,1474,-7627.380881,,-21.20361541,-379.2121771,-2121.655119,-7627.380881,-23362.76995,-66905.26688,-186035.3198,-510633.6528,-1393752.678,-3795088.35
471,25,0.8,1293,93,4446,478,-9841.568752,,-30.37405047,-494.7871708,-2743.314858,-9841.568752,-30122.74527,-86238.82079,-239764.2511,-658075.7605,-1796150.457,-4890744.346
472,25,0.8500000000000001,1371,15,4836,88,-10719.03268,,-36.58054612,-545.2737647,-2994.582828,-10719.03268,-32782.80187,-93824.88227,-260820.9977,-715830.0413,-1953739.394,-5319792.429
473,25,0.9,1386,0,4924,0,-10918.06454,,-38.24098617,-557.1856116,-3052.05919,-10918.06454,-33384.31977,-95538.16896,-265574.0836,-728863.8564,-1989300.263,-5416605.879
474,25,0.9500000000000001,1386,0,4924,0,-10918.06454,,-38.24098617,-557.1856116,-3052.05919,-10918.06454,-33384.31977,-95538.16896,-265574.0836,-728863.8564,-1989300.263,-5416605.879
475,26,0.05,0,1322,0,4743,0,,0,0,0,0,0,0,0,0,0,0
476,26,0.1,0,1322,0,4743,0,,0,0,0,0,0,0,0,0,0,0
477,26,0.15000000000000002,0,1322,0,4743,0,,0,0,0,0,0,0,0,0,0,0
478,26,0.2,0,1322,0,4743,0,,0,0,0,0,0,0,0,0,0,0
479,26,0.25,0,1322,0,4743,0,,0,0,0,0,0,0,0,0,0,0
480,26,0.30000000000000004,1,1321,1,4742,-1.929907502,,0.064085909,0.030547195,-0.404276846,-1.929907502,-6.420657955,-18.97143967,-53.43165792,-147.4478994,-403.3541964,-1099.32329
481,26,0.35000000000000003,1,1321,1,4742,-1.929907502,,0.064085909,0.030547195,-0.404276846,-1.929907502,-6.420657955,-18.97143967,-53.43165792,-147.4478994,-403.3541964,-1099.32329
482,26,0.4,1,1321,5,4738,-11.24953751,,-0.079570457,-0.647264025,-3.221384231,-11.24953751,-34.10328978,-97.25719837,-269.9582896,-740.4394968,-2020.370982,-5500.616449
483,26,0.45,2,1320,7,4736,-15.50935251,,-0.05139864,-0.786169635,-4.329937923,-15.50935251,-47.44460569,-135.8000777,-377.5216054,-1036.135295,-2827.979375,-7700.263028
484,26,0.5,9,1313,20,4723,-42.99815003,,0.181718172,-1.589056099,-11.38553692,-42.99815003,-133.9131591,-386.0287935,-1076.333158,-2957.757987,-8076.983928,-21997.46579
485,26,0.55,34,1288,77,4666,-165.8028776,,0.63461496,-6.247865981,-44.02931715,-165.8028776,-515.8906625,-1486.600855,-4144.33766,-11387.88825,-31096.97312,-84690.89331
486,26,0.6000000000000001,102,1220,256,4487,-555.6563204,,1.005992596,-22.97991807,-149.6948726,-555.6563204,-1720.688437,-4949.088557,-13786.30443,-37869.86223,-103397.2743,-281580.7622
487,26,0.65,277,1045,797,3946,-1746.136279,,-0.923530864,-79.65388554,-478.2086464,-1746.136279,-5377.26439,-15432.23742,-42949.03136,-117931.9758,-321941.2945,-876680.6619
488,26,0.7000000000000001,574,748,1770,2973,-3894.336278,,-6.167941819,-185.1314648,-1074.370018,-3894.336278,-11962.56458,-34297.04822,-95411.23452,-261939.5819,-715013.3276,-1946998.223
489,26,0.75,946,376,3231,1512,-7149.531138,,-21.43842939,-358.3020128,-1991.71849,-7149.531138,-21887.64585,-62667.72159,-174237.1867,-478232.1628,-1305293.908,-3554198.549
490,26,0.8,1223,99,4243,500,-9396.59753,,-30.08348991,-474.3882514,-2621.346658,-9396.59753,-28752.8517,-82307.81854,-228824.5246,-628037.437,-1714149.855,-4667448.718
491,26,0.8500000000000001,1311,11,4657,86,-10325.97924,,-36.15192376,-526.9417126,-2886.517273,-10325.97924,-31574.0041,-90357.59456,-251173.4309,-689341.6673,-1881431.893,-5122894.56
492,26,0.9,1322,0,4743,0,-10521.95128,,-38.14053562,-539.3146539,-2943.785081,-10521.95128,-32163.68068,-92034.13838,-255821.0535,-702082.1866,-1916187.853,-5217511.363
493,26,0.9500000000000001,1322,0,4743,0,-10521.95128,,-38.14053562,-539.3146539,-2943.785081,-10521.95128,-32163.68068,-92034.13838,-255821.0535,-702082.1866,-1916187.853,-5217511.363
494,27,0.05,0,1270,0,4581,0,,0,0,0,0,0,0,0,0,0,0
495,27,0.1,0,1270,0,4581,0,,0,0,0,0,0,0,0,0,0,0
496,27,0.15000000000000002,0,1270,0,4581,0,,0,0,0,0,0,0,0,0,0,0
497,27,0.2,0,1270,0,4581,0,,0,0,0,0,0,0,0,0,0,0
498,27,0.25,0,1270,0,4581,0,,0,0,0,0,0,0,0,0,0,0
499,27,0.30000000000000004,1,1269,0,4581,0.4,,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
500,27,0.35000000000000003,1,1269,0,4581,0.4,,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
501,27,0.4,3,1267,3,4578,-5.789722505,,0.192257726,0.091641585,-1.212830538,-5.789722505,-19.26197387,-56.91431902,-160.2949738,-442.3436981,-1210.062589,-3297.969869
502,27,0.45,3,1267,7,4574,-15.10935251,,0.04860136,-0.586169635,-4.029937923,-15.10935251,-46.94460569,-135.2000777,-376.8216054,-1035.335295,-2827.079375,-7699.263028
503,27,0.5,12,1258,20,4561,-41.79815003,,0.481718172,-0.989056099,-10.48553692,-41.79815003,-132.4131591,-384.2287935,-1074.233158,-2955.357987,-8074.283928,-21994.46579
504,27,0.55,28,1242,64,4517,-137.9140801,,0.501498149,-5.244979517,-36.67371815,-137.9140801,-428.9221091,-1235.772139,-3444.826107,-9465.465559,-25847.06857,-70392.69054
505,27,0.6000000000000001,90,1180,246,4335,-537.1572454,,0.16513351,-23.68539002,-146.2521042,-537.1572454,-1657.481857,-4760.57416,-13253.38785,-36396.98324,-99365.53231,-270589.5293
506,27,0.65,234,1036,652,3929,-1425.499691,,-0.015987608,-63.68322883,-388.9885037,-1425.499691,-4395.268987,-12620.17867,-35130.04096,-96470.43038,-263363.136,-717176.7849
